date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2020-02,Thailand,28.0,0.0,8242.0,0.003397233681145353,0.0,8.0,0.2857142857142857,NaN,NaN,282.72,211.48547983187999,0.0,0.0
2020-02,United Arab Emirates,17.0,0.0,22846.0,0.000744112754968047,0.0,19.0,1.1176470588235294,NaN,NaN,33.45,396.97810994954,0.0,305.0
2020-02,United Kingdom,30.0,0.0,0.0,NaN,0.0,117.0,3.9,NaN,NaN,1658.82,10763.756294803849,0.0,109219.0
2020-02,United States,60.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,5181.67,34785.56860633527,352.174144482633,169701.0
2020-02,Vietnam,11.0,0.0,523.0,0.021032504780114723,0.0,1.0,0.09090909090909093,NaN,NaN,0.0,34.964030348545705,0.0,0.0
2020-02,World,75414.0,2708.0,0.0,NaN,0.035908452011562834,NaN,NaN,NaN,NaN,0.0,1153270.877723856,0.0,0.0
2020-03,Afghanistan,140.0,4.0,0.0,NaN,0.028571428571428567,NaN,NaN,NaN,NaN,9854.05,25884.568155078487,584.0992700386425,0.0
2020-03,Albania,223.0,12.0,0.0,NaN,0.05381165919282512,NaN,NaN,NaN,NaN,9645.270000000002,3720.3052339205938,1095.1515606098026,0.0
2020-03,Algeria,583.0,35.0,0.0,NaN,0.06003430531732418,2.0,0.003430531732418525,NaN,NaN,86837.28,121207.27913363744,16015.669765645845,94377.0
2020-03,Andorra,370.0,8.0,0.0,NaN,0.021621621621621626,1.0,0.0027027027027027033,NaN,NaN,0.0,4641.860276076021,2373.2703034972365,0.0
2020-03,Angola,7.0,2.0,0.0,NaN,0.2857142857142857,NaN,NaN,NaN,NaN,2.33,1647.9414888743286,0.0,0.0
2020-03,Anguilla,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Antigua and Barbuda,7.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,1748.2000000000005,0.0,0.0,0.0
2020-03,Argentina,966.0,24.0,0.0,NaN,0.024844720496894408,12.0,0.012422360248447204,NaN,NaN,42203.25,28578.688456397973,7157.335593790919,30280.0
2020-03,Armenia,532.0,3.0,0.0,NaN,0.005639097744360902,NaN,NaN,NaN,NaN,5281.37,3607.4068475168815,562.5884623747475,0.0
2020-03,Aruba,50.0,0.0,0.0,NaN,0.0,4.0,0.08,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Australia,4532.0,19.0,0.0,NaN,0.004192409532215357,1555.0,0.34311562224183584,173.0,2.3,33215.57,8798.798957458514,7132.839247678921,13857.0
2020-03,Austria,9611.0,108.0,49661.0,0.1935321479631905,0.011237124128602644,379.0,0.039433981895744465,612.0,9.976470588235289,94917.51000000002,52360.506195027265,50985.36297280966,97538.0
2020-03,Azerbaijan,272.0,4.0,0.0,NaN,0.014705882352941175,NaN,NaN,NaN,NaN,7087.6399999999985,5052.602301675321,156.67908260332217,0.0
2020-03,Bahamas,14.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,1953.6095754999094,0.0,0.0
2020-03,Bahrain,477.0,4.0,3335.0,0.14302848575712146,0.008385744234800839,13.0,0.027253668763102725,NaN,NaN,2803.2500000000005,2201.8403997220835,0.0,0.0
2020-03,Bangladesh,49.0,5.0,1759.0,0.02785673678226265,0.1020408163265306,13.0,0.2653061224489796,NaN,NaN,16584.64,25566.08471460259,1702.3387679481202,43581.0
2020-03,Barbados,34.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,3374.54,729.1233655273538,0.0,0.0
2020-03,Belarus,104.0,0.0,1000.0,0.104,0.0,2.0,0.019230769230769232,NaN,NaN,10648.83,6448.98535429313,296.0095108390642,9354.0
2020-03,Belgium,15295.0,1170.0,69152.0,0.22117943081906524,0.07649558679306963,401.0,0.02621771820856489,NaN,NaN,867459.1999999998,586508.0608892965,421952.98531432415,1122626.0
2020-03,Belize,3.0,0.0,0.0,NaN,0.0,2.0,0.6666666666666666,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Benin,6.0,0.0,0.0,NaN,0.0,8.0,1.3333333333333333,NaN,NaN,58.45,817.4504819368709,0.0,0.0
2020-03,Bermuda,27.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Bhutan,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Bolivia,107.0,6.0,333.0,0.3213213213213213,0.05607476635514018,NaN,NaN,NaN,NaN,15972.459999999995,13621.541425882915,572.1545185541536,13945.0
2020-03,Bosnia and Herzegovina,353.0,8.0,0.0,NaN,0.0226628895184136,13.0,0.036827195467422094,NaN,NaN,16472.920000000002,6603.741564517908,1756.3432762595914,0.0
2020-03,Brazil,4578.0,159.0,0.0,NaN,0.03473132372214941,374.0,0.08169506334643949,NaN,NaN,423948.79,530099.1882047764,64081.1913573125,709882.0
2020-03,British Virgin Islands,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Brunei,127.0,1.0,0.0,NaN,0.007874015748031496,5.0,0.03937007874015748,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Bulgaria,359.0,8.0,0.0,NaN,0.02228412256267409,4.0,0.011142061281337049,NaN,NaN,11299.939999999995,4335.469986889401,2585.04972135244,16508.0
2020-03,Burkina Faso,222.0,12.0,0.0,NaN,0.054054054054054064,NaN,NaN,NaN,NaN,24300.93,23532.48068352127,1696.970813454132,0.0
2020-03,Cambodia,108.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Cameroon,142.0,2.0,0.0,NaN,0.014084507042253518,1.0,0.007042253521126761,NaN,NaN,9887.949999999997,18419.11956731054,238.96753244581348,0.0
2020-03,Canada,7408.0,89.0,222891.0,0.033235976329237166,0.012014038876889848,1160.0,0.15658747300215986,869.0,0.3,192192.22,177120.16723400354,47453.49118479062,396064.0
2020-03,Cape Verde,5.0,1.0,0.0,NaN,0.2,NaN,NaN,NaN,NaN,110.56,301.10597614420396,0.0,0.0
2020-03,Cayman Islands,12.0,1.0,0.0,NaN,0.08333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Central African Republic,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,191.6060631476284,0.0,0.0
2020-03,Chad,7.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,1151.46,303.20950622298244,0.0,0.0
2020-03,Chile,2449.0,8.0,27600.0,0.08873188405797101,0.0032666394446712946,125.0,0.051041241322988984,NaN,NaN,27947.33,34983.330988717484,4210.892025458503,15849.0
2020-03,China,2886.0,472.0,0.0,NaN,0.16354816354816354,129.0,0.0446985446985447,102531.0,NaN,165908.97,22505.984431033354,7899.108645583481,44674.0
2020-03,Colombia,798.0,14.0,17053.0,0.04679528528704627,0.017543859649122806,83.0,0.10401002506265664,NaN,NaN,41102.68,34052.900875475185,6427.82827284931,36675.0
2020-03,Congo,19.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,1798.2000000000005,3391.6809201805218,0.0,0.0
2020-03,Costa Rica,330.0,2.0,3905.0,0.08450704225352113,0.006060606060606061,47.0,0.14242424242424245,NaN,NaN,1511.68,848.5153423017122,0.0,0.0
2020-03,Cote d'Ivoire,168.0,1.0,0.0,NaN,0.005952380952380952,NaN,NaN,NaN,NaN,4812.88,5805.330624438735,0.0,0.0
2020-03,Croatia,785.0,6.0,4755.0,0.1650893796004206,0.007643312101910828,18.0,0.022929936305732482,NaN,NaN,15016.77,4397.5449067646505,2578.002705625132,11536.0
2020-03,Cuba,170.0,4.0,2248.0,0.07562277580071175,0.023529411764705882,2.0,0.011764705882352941,NaN,NaN,9820.12,4323.511654748444,663.5495622490087,8373.0
2020-03,Curacao,9.0,1.0,0.0,NaN,0.1111111111111111,3.0,0.3333333333333333,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Cyprus,230.0,7.0,1480.0,0.1554054054054054,0.03043478260869565,2.0,0.008695652173913044,NaN,NaN,6461.959999999999,2039.7072572627915,136.2864669897018,2587.0
2020-03,Czech Republic,3002.0,24.0,55788.0,0.053810855381085536,0.007994670219853431,43.0,0.014323784143904063,NaN,NaN,49165.03,22601.302920140766,14544.73829698181,43442.0
2020-03,Democratic Republic of Congo,98.0,8.0,0.0,NaN,0.08163265306122447,NaN,NaN,NaN,NaN,10266.8,17120.069270621432,822.8459561423963,0.0
2020-03,Denmark,2575.0,77.0,29618.0,0.086940374096833,0.029902912621359225,580.0,0.22524271844660196,NaN,NaN,82160.37000000001,39653.22801136996,26898.613137355187,85194.0
2020-03,Djibouti,26.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,649.35,1108.0093227728323,0.0,0.0
2020-03,Dominica,11.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Dominican Republic,901.0,42.0,3414.0,0.26391329818394843,0.04661487236403995,2.0,0.002219755826859045,NaN,NaN,77873.89,61804.25959653841,8396.203786878366,57922.0
2020-03,Ecuador,1966.0,62.0,4348.0,0.4521619135234591,0.03153611393692777,8.0,0.004069175991861648,NaN,NaN,208720.21,2445722.5519268624,19678.30469421476,153996.0
2020-03,Egypt,608.0,40.0,0.0,NaN,0.06578947368421052,3.0,0.004934210526315789,NaN,NaN,73554.90999999999,94952.88659891773,11089.76701987201,89939.0
2020-03,El Salvador,32.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,3313.390000000001,1573.5899268146661,0.0,0.0
2020-03,Equatorial Guinea,14.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,369.69000000000005,283.8449505195794,0.0,0.0
2020-03,Eritrea,12.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Estonia,714.0,3.0,14749.0,0.048410061699098235,0.004201680672268907,18.0,0.025210084033613446,NaN,NaN,14482.14,3755.552258037618,2480.717556481377,6862.0
2020-03,Ethiopia,23.0,0.0,203.0,0.11330049261083745,0.0,NaN,NaN,NaN,NaN,701.1099999999999,1865.3356081102506,0.0,0.0
2020-03,Faeroe Islands,168.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Fiji,5.0,0.0,321.0,0.01557632398753894,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Finland,1310.0,13.0,23142.0,0.05660703482845044,0.009923664122137405,59.0,0.0450381679389313,NaN,NaN,25778.28,10218.52475349728,5707.897571824537,36112.0
2020-03,France,44493.0,3022.0,0.0,NaN,0.0679207965297912,554.0,0.012451396848942529,1727.0,NaN,2355575.3800000004,1801883.493202734,1763981.0848619118,3221662.0
2020-03,French Polynesia,36.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Gabon,7.0,1.0,0.0,NaN,0.14285714285714285,4.0,0.5714285714285714,NaN,NaN,1162.64,479.0690536476915,0.0,0.0
2020-03,Gambia,4.0,1.0,0.0,NaN,0.25,5.0,1.25,NaN,NaN,0.0,606.9863419648158,0.0,0.0
2020-03,Georgia,96.0,0.0,0.0,NaN,0.0,10.0,0.10416666666666667,NaN,NaN,3162.840000000001,551.6307028756005,0.0,0.0
2020-03,Germany,61856.0,583.0,0.0,NaN,0.009425116399379204,220.0,0.003556647697878945,NaN,NaN,556224.17,401349.9408406217,418065.3904908499,1209066.0
2020-03,Ghana,152.0,5.0,206.0,0.7378640776699029,0.03289473684210526,26.0,0.17105263157894735,NaN,NaN,5756.0999999999985,4565.853761476375,0.0,0.0
2020-03,Gibraltar,69.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Greece,1208.0,43.0,8718.0,0.13856389080064235,0.03559602649006624,75.0,0.062086092715231786,6586.0,0.4,29869.68,10096.280298771551,9190.864530383638,21816.0
2020-03,Greenland,10.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Grenada,9.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Guam,60.0,1.0,0.0,NaN,0.016666666666666666,3.0,0.05,NaN,NaN,NaN,1057.8829674136068,NaN,NaN
2020-03,Guatemala,36.0,1.0,890.0,0.04044943820224719,0.027777777777777776,6.0,0.16666666666666666,NaN,NaN,2938.47,3224.8650156310723,0.0,0.0
2020-03,Guernsey,45.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Guinea,16.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,2740.61,1820.7259821546515,0.0,0.0
2020-03,Guinea-Bissau,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,158.07999999999996,172.73765260669728,0.0,0.0
2020-03,Guyana,8.0,1.0,0.0,NaN,0.125,NaN,NaN,NaN,NaN,3161.0099999999993,2095.772708111046,0.0,0.0
2020-03,Haiti,15.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,2212.74,1849.3146088851154,0.0,0.0
2020-03,Honduras,141.0,7.0,0.0,NaN,0.04964539007092199,NaN,NaN,NaN,NaN,21673.24,17413.316220124332,1345.1658302660967,12769.0
2020-03,Hong Kong,0.0,0.0,0.0,NaN,NaN,58.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Hungary,492.0,16.0,13708.0,0.035891450248030345,0.032520325203252036,29.0,0.05894308943089431,NaN,NaN,38109.85000000001,19442.171391538577,8026.90747293422,44315.0
2020-03,Iceland,1085.0,2.0,19407.0,0.05590766218374813,0.0018433179723502304,398.0,0.36682027649769583,NaN,NaN,0.0,1126.406903773044,0.0,2847.0
2020-03,India,1248.0,32.0,12019.0,0.10383559364339796,0.02564102564102564,146.0,0.11698717948717947,NaN,NaN,101559.68,193135.23460252737,7269.790563083838,199351.0
2020-03,Indonesia,1414.0,122.0,2900.0,0.4875862068965517,0.08628005657708628,20.0,0.014144271570014143,NaN,NaN,128353.37,185525.15582679998,27292.370659638047,125291.0
2020-03,International,-9.0,1.0,0.0,NaN,-0.1111111111111111,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Iran,41107.0,2723.0,0.0,NaN,0.06624175931106624,8.0,0.00019461405600019462,178.0,18.0,1343171.31,1188426.7190015295,409785.6668159882,1151941.0
2020-03,Iraq,623.0,46.0,0.0,NaN,0.0738362760834671,NaN,NaN,NaN,NaN,34968.55,32021.03659578981,4877.711669001955,0.0
2020-03,Ireland,2910.0,54.0,24343.0,0.11954155198619724,0.018556701030927842,23.0,0.007903780068728522,NaN,NaN,135371.06,113130.18188809707,26115.258691371535,200293.0
2020-03,Isle of Man,42.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Israel,4466.0,17.0,76420.0,0.0584401989008113,0.00380653828929691,135.0,0.030228392297357812,NaN,NaN,52282.62,32504.911582974823,14258.044034082232,69113.0
2020-03,Italy,100851.0,11570.0,488307.0,0.2065319563307509,0.11472370130192065,320.0,0.003172997788817166,5616.0,10.9907763532764,4537765.349999999,1819611.2463347712,2068268.3059809809,2727514.0
2020-03,Jamaica,38.0,1.0,34.0,1.1176470588235294,0.02631578947368421,6.0,0.15789473684210525,NaN,NaN,3259.550000000001,1059.2501965945357,0.0,0.0
2020-03,Japan,1723.0,53.0,0.0,NaN,0.030760301799187463,225.0,0.130586186883343,300.0,0.3,49391.42,13378.318361310568,11484.15158229747,83386.0
2020-03,Jersey,63.0,2.0,0.0,NaN,0.031746031746031744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Jordan,268.0,5.0,0.0,NaN,0.018656716417910446,16.0,0.059701492537313425,734.0,NaN,4406.2,2893.95507193323,0.0,0.0
2020-03,Kazakhstan,325.0,1.0,30779.0,0.010559147470678059,0.003076923076923077,5.0,0.015384615384615384,NaN,NaN,5617.93,2734.0169182683785,226.99440561259368,0.0
2020-03,Kenya,50.0,1.0,537.0,0.0931098696461825,0.02,28.0,0.56,NaN,NaN,5171.09,7240.077976924995,0.0,0.0
2020-03,Kosovo,110.0,1.0,0.0,NaN,0.00909090909090909,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Kuwait,221.0,0.0,0.0,NaN,0.0,8.0,0.03619909502262444,NaN,NaN,1744.27,2624.6783891705863,0.0,3605.0
2020-03,Kyrgyzstan,84.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,7863.69,8194.778658593761,0.0,0.0
2020-03,Laos,9.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Latvia,376.0,0.0,14691.0,0.025593901027840173,0.0,28.0,0.07446808510638298,NaN,NaN,3756.9800000000014,744.1481722727175,0.0,2050.0
2020-03,Lebanon,443.0,11.0,0.0,NaN,0.024830699774266364,13.0,0.02934537246049661,NaN,NaN,8807.599999999999,4177.178811027162,1225.3193894575165,0.0
2020-03,Liberia,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,2612.15,5535.7572653122315,0.0,0.0
2020-03,Libya,8.0,0.0,116.0,0.06896551724137931,0.0,NaN,NaN,NaN,NaN,542.5000000000001,474.7796673134687,0.0,0.0
2020-03,Liechtenstein,64.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Lithuania,483.0,7.0,4707.0,0.10261312938177183,0.014492753623188406,2.0,0.004140786749482402,NaN,NaN,8583.389999999998,3602.945706463309,1573.8381335905099,6618.0
2020-03,Luxembourg,1988.0,22.0,16390.0,0.1212934716290421,0.011066398390342052,144.0,0.07243460764587525,NaN,NaN,26768.25,10323.674162138715,6739.111283875783,21461.0
2020-03,Macedonia,284.0,7.0,392.0,0.7244897959183674,0.02464788732394366,NaN,NaN,NaN,NaN,19750.16,9045.050374969056,1904.3417241002533,0.0
2020-03,Madagascar,44.0,0.0,0.0,NaN,0.0,1.0,0.022727272727272728,NaN,NaN,4.7700000000000005,242.20071408840386,0.0,0.0
2020-03,Malawi,0.0,0.0,17.0,0.0,NaN,NaN,NaN,NaN,NaN,64.28999999999999,1774.6615067406449,0.0,0.0
2020-03,Malaysia,2601.0,37.0,20632.0,0.12606630476929045,0.014225297962322185,40.0,0.015378700499807768,NaN,NaN,35928.189999999995,26671.69066683736,7382.230377937846,30273.0
2020-03,Maldives,17.0,0.0,592.0,0.028716216216216218,0.0,NaN,NaN,NaN,NaN,45.70000000000001,84.47657962207636,0.0,0.0
2020-03,Mali,18.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,7653.43,10907.894232417508,0.0,0.0
2020-03,Malta,156.0,0.0,7655.0,0.020378837361201836,0.0,NaN,NaN,NaN,NaN,2953.5,320.91128970595486,0.0,299.0
2020-03,Mauritania,5.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,12.5,694.2892308534258,0.0,0.0
2020-03,Mauritius,128.0,3.0,0.0,NaN,0.0234375,NaN,NaN,NaN,NaN,3764.92,1716.771038335682,0.0,0.0
2020-03,Mexico,2432.0,28.0,19462.0,0.12496146336450514,0.011513157894736841,28.0,0.011513157894736841,NaN,NaN,99078.83,178860.0334226893,19364.09428566932,354741.0
2020-03,Moldova,298.0,2.0,0.0,NaN,0.006711409395973154,4.0,0.013422818791946308,NaN,NaN,14926.9,9431.513846408056,1084.8840583077558,27828.0
2020-03,Monaco,35.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Mongolia,12.0,0.0,0.0,NaN,0.0,1.0,0.08333333333333333,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Montenegro,91.0,1.0,0.0,NaN,0.01098901098901099,3.0,0.03296703296703297,NaN,NaN,2053.19,748.5510939717752,0.0,0.0
2020-03,Montserrat,5.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Morocco,556.0,33.0,2866.0,0.1939986043265876,0.05935251798561151,15.0,0.02697841726618705,NaN,NaN,43049.74,42968.25809081688,6543.9763449111215,39622.0
2020-03,Mozambique,8.0,0.0,36.0,0.2222222222222222,0.0,NaN,NaN,NaN,NaN,0.0,183.2840540159704,0.0,0.0
2020-03,Myanmar,14.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,1510.8424525757755,0.0,0.0
2020-03,Namibia,11.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,83.99846824113017,0.0,0.0
2020-03,Nepal,4.0,0.0,768.0,0.005208333333333333,0.0,NaN,NaN,NaN,NaN,7.739999999999998,78.00422359519287,0.0,0.0
2020-03,Netherlands,11748.0,864.0,0.0,NaN,0.0735444330949949,593.0,0.05047667688117127,879.0,0.1,859291.98,417213.5438647088,290706.859228044,847286.0
2020-03,New Caledonia,16.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,New Zealand,646.0,1.0,24861.0,0.025984473673625358,0.0015479876160990713,259.0,0.40092879256965946,NaN,NaN,4429.58,1460.1934385847126,0.0,0.0
2020-03,Nicaragua,4.0,1.0,0.0,NaN,0.25,NaN,NaN,NaN,NaN,681.54,603.9429806034453,0.0,0.0
2020-03,Niger,20.0,3.0,0.0,NaN,0.15,NaN,NaN,NaN,NaN,12403.17,16715.653274573328,44.35263665098674,0.0
2020-03,Nigeria,130.0,2.0,0.0,NaN,0.015384615384615384,19.0,0.14615384615384616,NaN,NaN,7218.739999999999,11899.3621812856,330.84172272161703,12394.0
2020-03,Northern Mariana Islands,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Norway,4220.0,26.0,81913.0,0.051518074054179436,0.006161137440758294,34.0,0.008056872037914692,77.0,31.0,36642.73,20999.025615348146,14388.187678694605,37636.0
2020-03,Oman,173.0,0.0,0.0,NaN,0.0,32.0,0.18497109826589594,NaN,NaN,2127.16,3847.0042828504706,0.0,0.0
2020-03,Pakistan,1623.0,18.0,15496.0,0.10473670624677336,0.011090573012939002,3.0,0.0018484288354898336,NaN,NaN,49005.47,90362.64384616708,7096.516252292009,18367.0
2020-03,Palestine,115.0,1.0,0.0,NaN,0.008695652173913044,18.0,0.1565217391304348,NaN,NaN,796.8200000000003,1138.342271509568,0.0,0.0
2020-03,Panama,1075.0,26.0,6837.0,0.15723270440251572,0.024186046511627902,183.0,0.1702325581395349,NaN,NaN,42242.44000000002,27524.692416809125,5345.4298500070345,20603.0
2020-03,Papua New Guinea,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Paraguay,65.0,3.0,1078.0,0.06029684601113172,0.04615384615384616,NaN,NaN,NaN,NaN,5710.93,2019.0446580999005,0.0,0.0
2020-03,Peru,950.0,24.0,18538.0,0.051246089114251804,0.02526315789473684,96.0,0.10105263157894737,NaN,NaN,165593.02000000002,126067.20627079367,7175.922044687471,155514.0
2020-03,Philippines,2081.0,87.0,0.0,NaN,0.041806823642479576,18.0,0.008649687650168188,NaN,NaN,105647.19,231050.0414434761,15952.311535362409,106337.0
2020-03,Poland,2055.0,31.0,0.0,NaN,0.01508515815085158,35.0,0.0170316301703163,NaN,NaN,66263.28,45902.79100573598,14391.71841613208,79699.0
2020-03,Portugal,6408.0,140.0,79909.0,0.08019121750991752,0.02184769038701623,930.0,0.1451310861423221,NaN,NaN,138920.1,68013.09850864363,35032.43768611431,159420.0
2020-03,Puerto Rico,174.0,6.0,0.0,NaN,0.03448275862068965,NaN,NaN,NaN,NaN,NaN,6078.879282602491,NaN,NaN
2020-03,Qatar,693.0,1.0,15561.0,0.044534412955465584,0.001443001443001443,16.0,0.023088023088023088,NaN,NaN,2381.2400000000007,5519.819089478501,0.0,0.0
2020-03,Romania,1949.0,44.0,22733.0,0.08573439493247703,0.02257567983581324,12.0,0.0061570035915854285,NaN,NaN,103335.86,51957.40637780108,17350.805500339557,107013.0
2020-03,Russia,1834.0,10.0,271810.0,0.006747360288436775,0.005452562704471102,79.0,0.0430752453653217,NaN,NaN,59002.17999999999,47836.01089267218,5166.194122160417,81635.0
2020-03,Rwanda,70.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,128.76593411707873,0.0,0.0
2020-03,Saint Kitts and Nevis,7.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Saint Lucia,9.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Saint Vincent and the Grenadines,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,San Marino,228.0,25.0,0.0,NaN,0.10964912280701754,NaN,NaN,NaN,NaN,0.0,3102.2715644353075,3107.3448369855046,0.0
2020-03,Saudi Arabia,1453.0,8.0,116325.0,0.012490866107887385,0.005505849965588438,77.0,0.05299380591878871,NaN,NaN,21408.14,49483.72583023381,8408.173707610546,40011.0
2020-03,Senegal,162.0,0.0,1299.0,0.12471131639722866,0.0,29.0,0.17901234567901236,NaN,NaN,2266.9100000000008,2147.3462208737747,0.0,0.0
2020-03,Serbia,785.0,16.0,3511.0,0.2235830247792652,0.02038216560509554,NaN,NaN,NaN,NaN,39393.51,16195.19585380521,3395.5490687704687,34673.0
2020-03,Seychelles,10.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-03,Singapore,746.0,3.0,0.0,NaN,0.004021447721179625,322.0,0.4316353887399464,1870.0,NaN,1545.5,1838.3261789518176,0.0,0.0
2020-03,Sint Maarten (Dutch part),3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03,Slovakia,336.0,0.0,9097.0,0.03693525338023524,0.0,5.0,0.014880952380952382,NaN,NaN,10693.07,1424.0858243906894,0.0,5174.0
2020-03,Slovenia,763.0,11.0,19899.0,0.03834363535856073,0.01441677588466579,4.0,0.005242463958060288,NaN,NaN,19980.49,7152.472910783714,5991.363884943953,14030.0
2020-03,Somalia,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,2509.45,6029.10079989059,0.0,0.0
2020-03,South Africa,1326.0,3.0,35530.0,0.037320574162679435,0.0022624434389140274,31.0,0.023378582202111614,NaN,NaN,10903.089999999998,16345.553513189749,4961.353161058989,44527.0
2020-03,South Korea,6855.0,147.0,228952.0,0.029940773611936124,0.021444201312910284,60.0,0.0087527352297593,NaN,NaN,0.0,21849.659388839667,31032.581371144555,34108.0
2020-03,Spain,104213.0,7340.0,0.0,NaN,0.07043267154769559,2443.0,0.02344237283256408,NaN,NaN,4404628.18,2503702.4047535667,3278220.704712821,2978304.0
2020-03,Sri Lanka,119.0,1.0,2552.0,0.04663009404388715,0.008403361344537815,6.0,0.050420168067226885,NaN,NaN,3173.7200000000007,1493.123283905657,0.0,0.0
2020-03,Sudan,6.0,2.0,0.0,NaN,0.3333333333333333,NaN,NaN,NaN,NaN,2423.3699999999994,5204.938072314675,0.0,0.0
2020-03,Suriname,8.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,269.6971492867134,0.0,0.0
